Altium Designer Pick and Place Locations
D:\2022\PCH\IGBT_Gate_Driver_15A\Project Outputs for IGBT_Gate_Driver_15A\Pick Place\Pick Place for PCB1.txt

========================================================================================================================
File Design Information:

Date:       11.06.22
Time:       15:36
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment      Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                            
C212       10uF         TopLayer    CAPC3216X180N                 75.0000      26.0000      90       "Non-polarised capacitor"                              
C211       10uF         TopLayer    CAPC3216X180N                 72.0000      26.0000      90       "Non-polarised capacitor"                              
C210       10uF         TopLayer    CAPC3216X180N                 69.0000      26.0000      90       "Non-polarised capacitor"                              
C209       10uF         TopLayer    CAPC3216X180N                 66.0000      26.0000      90       "Non-polarised capacitor"                              
C208       10uF         TopLayer    CAPC3216X180N                 63.0000      26.0000      90       "Non-polarised capacitor"                              
C207       10uF         TopLayer    CAPC3216X180N                 78.0000      32.0000      90       "Non-polarised capacitor"                              
C206       10uF         TopLayer    CAPC3216X180N                 75.0000      32.0000      90       "Non-polarised capacitor"                              
C205       10uF         TopLayer    CAPC3216X180N                 72.0000      32.0000      90       "Non-polarised capacitor"                              
C204       10uF         TopLayer    CAPC3216X180N                 69.0000      32.0000      90       "Non-polarised capacitor"                              
C203       10uF         TopLayer    CAPC3216X180N                 66.0000      32.0000      90       "Non-polarised capacitor"                              
C202       10uF         TopLayer    CAPC3216X180N                 63.0000      32.0000      90       "Non-polarised capacitor"                              
C201       27pF         TopLayer    CAPC3216X140N                 72.0000      20.0000      90       "Non-polarised capacitor"                              
C113       10uF         TopLayer    CAPC3216X180N                 78.0000      46.0000      90       "Non-polarised capacitor"                              
C112       10uF         TopLayer    CAPC3216X180N                 75.0000      46.0000      90       "Non-polarised capacitor"                              
C111       10uF         TopLayer    CAPC3216X180N                 72.0000      46.0000      90       "Non-polarised capacitor"                              
C110       10uF         TopLayer    CAPC3216X180N                 69.0000      46.0000      90       "Non-polarised capacitor"                              
C109       10uF         TopLayer    CAPC3216X180N                 66.0000      46.0000      90       "Non-polarised capacitor"                              
C108       10uF         TopLayer    CAPC3216X180N                 63.0000      46.0000      90       "Non-polarised capacitor"                              
C107       10uF         TopLayer    CAPC3216X180N                 78.0000      52.0000      90       "Non-polarised capacitor"                              
C106       10uF         TopLayer    CAPC3216X180N                 75.0000      52.0000      90       "Non-polarised capacitor"                              
C105       10uF         TopLayer    CAPC3216X180N                 72.0000      52.0000      90       "Non-polarised capacitor"                              
C104       10uF         TopLayer    CAPC3216X180N                 69.0000      52.0000      90       "Non-polarised capacitor"                              
C103       10uF         TopLayer    CAPC3216X180N                 66.0000      52.0000      90       "Non-polarised capacitor"                              
C102       10uF         TopLayer    CAPC3216X180N                 63.0000      52.0000      90       "Non-polarised capacitor"                              
C101       27pF         TopLayer    CAPC3216X140N                 72.0000      58.0000      270      "Non-polarised capacitor"                              
C8         100nF        TopLayer    CAPC3216X140N                 41.8860      66.0400      180      "Non-polarised capacitor"                              
C7         100nF        TopLayer    CAPC3216X140N                 34.0000      36.0000      270      "Non-polarised capacitor"                              
C6         100nF        TopLayer    CAPC3216X140N                 34.0000      25.0000      270      "Non-polarised capacitor"                              
C5         100nF        TopLayer    CAPC3216X140N                 43.0000      46.0000      90       "Non-polarised capacitor"                              
C4         220uF        BottomLayer CAPPR500-1050X1750            42.0000      66.0000      180      "Polarised capacitor"                                  
C3         100nF        TopLayer    CAPC3216X140N                 28.0000      51.5000      270      "Non-polarised capacitor"                              
C2         220uF        BottomLayer CAPPR500-1050X1750            27.0000      47.0000      0        "Polarised capacitor"                                  
C1         100nF        TopLayer    CAPC3216X140N                 31.0000      66.0000      180      "Non-polarised capacitor"                              
